25.15;24.3;0;0.005956;0;0
25.35;24.3;0;0.006264;0;0
25.55;24.3;0;0.006431;0;0
25.75;24.3;0;0.006413;0;0
25.95;24.3;0;0.006202;0;0
26.15;24.3;0;0.005846;0;0
26.35;24.3;0;0.005417;0;0
26.55;24.3;0;0.004916;0;0
26.75;24.3;0;0.004385;0;0
26.95;24.3;0;0.003806;0;0
27.15;24.3;0;0.003288;0;0
27.35;24.3;0;0.002784;0;0
27.55;24.3;0;0.002337;0;0
27.75;24.3;0;0.001934;0;0
27.95;24.3;0;0.001614;0;0
28.15;24.3;0;0.001322;0;0
28.15;24.5;0;0.001514;0;0
27.95;24.5;0;0.001783;0;0
27.75;24.5;0;0.002176;0;0
27.55;24.5;0;0.00265;0;0
27.35;24.5;0;0.003238;0;0
27.15;24.5;0;0.003881;0;0
26.95;24.5;0;0.004645;0;0
26.75;24.5;0;0.005428;0;0
26.55;24.5;0;0.006234;0;0
26.35;24.5;0;0.006995;0;0
26.15;24.5;0;0.007653;0;0
25.95;24.5;0;0.008097;0;0
25.75;24.5;0;0.008382;0;0
25.55;24.5;0;0.008496;0;0
25.35;24.5;0;0.008305;0;0
25.15;24.5;0;0.007874;0;0
24.95;24.5;0;0.007303;0;0
24.75;24.5;0;0.006596;0;0
24.55;24.5;0;0.005826;0;0
24.35;24.5;0;0.005017;0;0
24.15;24.5;0;0.004252;0;0
23.95;24.5;0;0.003518;0;0
23.75;24.5;0;0.002958;0;0
23.55;24.5;0;0.002435;0;0
23.35;24.5;0;0.001997;0;0
23.15;24.5;0;0.001633;0;0
23.15;24.7;0;0.00185;0;0
23.35;24.7;0;0.002301;0;0
23.55;24.7;0;0.002829;0;0
23.75;24.7;0;0.003501;0;0
23.95;24.7;0;0.004303;0;0
24.15;24.7;0;0.005156;0;0
24.35;24.7;0;0.0062;0;0
24.55;24.7;0;0.007242;0;0
24.75;24.7;0;0.008284;0;0
24.95;24.7;0;0.009167;0;0
25.15;24.7;0;0.01002;0;0
25.35;24.7;0;0.01052;0;0
25.55;24.7;0;0.01078;0;0
25.75;24.7;0;0.01078;0;0
25.95;24.7;0;0.01048;0;0
26.15;24.7;0;0.009896;0;0
26.35;24.7;0;0.009079;0;0
26.55;24.7;0;0.008173;0;0
26.75;24.7;0;0.007174;0;0
26.95;24.7;0;0.006119;0;0
27.15;24.7;0;0.00517;0;0
27.35;24.7;0;0.004279;0;0
27.55;24.7;0;0.003517;0;0
27.75;24.7;0;0.002857;0;0
27.95;24.7;0;0.002287;0;0
28.15;24.7;0;0.001858;0;0
28.15;24.9;0;0.00204;0;0
27.95;24.9;0;0.002442;0;0
27.75;24.9;0;0.003061;0;0
27.55;24.9;0;0.003868;0;0
27.35;24.9;0;0.004808;0;0
27.15;24.9;0;0.005974;0;0
26.95;24.9;0;0.007136;0;0
26.75;24.9;0;0.008537;0;0
26.55;24.9;0;0.009922;0;0
26.35;24.9;0;0.01111;0;0
26.15;24.9;0;0.0121;0;0
25.95;24.9;0;0.01292;0;0
25.75;24.9;0;0.0133;0;0
25.55;24.9;0;0.01344;0;0
25.35;24.9;0;0.01305;0;0
25.15;24.9;0;0.0125;0;0
24.95;24.9;0;0.01158;0;0
24.75;24.9;0;0.01042;0;0
24.55;24.9;0;0.00917;0;0
24.35;24.9;0;0.007787;0;0
24.15;24.9;0;0.006453;0;0
23.95;24.9;0;0.005299;0;0
23.75;24.9;0;0.004285;0;0
23.55;24.9;0;0.003431;0;0
23.35;24.9;0;0.002735;0;0
23.15;24.9;0;0.002187;0;0
23.15;25.1;0;0.002484;0;0
23.35;25.1;0;0.003119;0;0
23.55;25.1;0;0.003941;0;0
23.75;25.1;0;0.004996;0;0
23.95;25.1;0;0.006213;0;0
24.15;25.1;0;0.007639;0;0
24.35;25.1;0;0.009194;0;0
24.55;25.1;0;0.0108;0;0
24.75;25.1;0;0.01233;0;0
24.95;25.1;0;0.01367;0;0
25.15;25.1;0;0.01477;0;0
25.35;25.1;0;0.01548;0;0
25.55;25.1;0;0.01583;0;0
25.75;25.1;0;0.01583;0;0
25.95;25.1;0;0.01537;0;0
26.15;25.1;0;0.01458;0;0
26.35;25.1;0;0.01354;0;0
26.55;25.1;0;0.0122;0;0
26.75;25.1;0;0.01074;0;0
26.95;25.1;0;0.009137;0;0
27.15;25.1;0;0.007518;0;0
27.35;25.1;0;0.006119;0;0
27.55;25.1;0;0.004877;0;0
27.75;25.1;0;0.003849;0;0
27.95;25.1;0;0.003035;0;0
28.15;25.1;0;0.00242;0;0
28.15;25.3;0;0.002604;0;0
27.95;25.3;0;0.003279;0;0
27.75;25.3;0;0.004129;0;0
27.55;25.3;0;0.00522;0;0
27.35;25.3;0;0.00661;0;0
27.15;25.3;0;0.008243;0;0
26.95;25.3;0;0.0102;0;0
26.75;25.3;0;0.01204;0;0
26.55;25.3;0;0.01386;0;0
26.35;25.3;0;0.01542;0;0
26.15;25.3;0;0.01666;0;0
25.95;25.3;0;0.01766;0;0
25.75;25.3;0;0.01815;0;0
25.55;25.3;0;0.01828;0;0
25.35;25.3;0;0.01798;0;0
25.15;25.3;0;0.01719;0;0
24.95;25.3;0;0.01599;0;0
24.75;25.3;0;0.01455;0;0
24.55;25.3;0;0.01281;0;0
24.35;25.3;0;0.011;0;0
24.15;25.3;0;0.00921;0;0
23.95;25.3;0;0.007417;0;0
23.75;25.3;0;0.005927;0;0
23.55;25.3;0;0.004641;0;0
23.35;25.3;0;0.003645;0;0
23.15;25.3;0;0.002822;0;0
23.15;25.5;0;0.003098;0;0
23.35;25.5;0;0.003978;0;0
23.55;25.5;0;0.0051;0;0
23.75;25.5;0;0.006573;0;0
23.95;25.5;0;0.008298;0;0
24.15;25.5;0;0.01022;0;0
24.35;25.5;0;0.01227;0;0
24.55;25.5;0;0.01433;0;0
24.75;25.5;0;0.01615;0;0
24.95;25.5;0;0.01779;0;0
25.15;25.5;0;0.01901;0;0
25.35;25.5;0;0.01987;0;0
25.55;25.5;0;0.02027;0;0
25.75;25.5;0;0.02025;0;0
25.95;25.5;0;0.01974;0;0
26.15;25.5;0;0.01886;0;0
26.35;25.5;0;0.0175;0;0
26.55;25.5;0;0.0159;0;0
26.75;25.5;0;0.01402;0;0
26.95;25.5;0;0.01205;0;0
27.15;25.5;0;0.009983;0;0
27.35;25.5;0;0.008099;0;0
27.55;25.5;0;0.006347;0;0
27.75;25.5;0;0.004967;0;0
27.95;25.5;0;0.00383;0;0
28.15;25.5;0;0.002936;0;0
28.15;25.7;0;0.003117;0;0
27.95;25.7;0;0.003923;0;0
27.75;25.7;0;0.005091;0;0
27.55;25.7;0;0.006654;0;0
27.35;25.7;0;0.008418;0;0
27.15;25.7;0;0.01055;0;0
26.95;25.7;0;0.01286;0;0
26.75;25.7;0;0.01508;0;0
26.55;25.7;0;0.01722;0;0
26.35;25.7;0;0.01901;0;0
26.15;25.7;0;0.0205;0;0
25.95;25.7;0;0.02152;0;0
25.75;25.7;0;0.02208;0;0
25.55;25.7;0;0.02205;0;0
25.35;25.7;0;0.02172;0;0
25.15;25.7;0;0.02084;0;0
24.95;25.7;0;0.01949;0;0
24.75;25.7;0;0.01797;0;0
24.55;25.7;0;0.01597;0;0
24.35;25.7;0;0.01378;0;0
24.15;25.7;0;0.0116;0;0
23.95;25.7;0;0.00945;0;0
23.75;25.7;0;0.007463;0;0
23.55;25.7;0;0.005813;0;0
23.35;25.7;0;0.00447;0;0
23.15;25.7;0;0.003424;0;0
23.15;25.9;0;0.003612;0;0
23.35;25.9;0;0.004678;0;0
23.55;25.9;0;0.00612;0;0
23.75;25.9;0;0.007952;0;0
23.95;25.9;0;0.009999;0;0
24.15;25.9;0;0.01229;0;0
24.35;25.9;0;0.01465;0;0
24.55;25.9;0;0.01694;0;0
24.75;25.9;0;0.01892;0;0
24.95;25.9;0;0.02067;0;0
25.15;25.9;0;0.02206;0;0
25.35;25.9;0;0.02298;0;0
25.55;25.9;0;0.02349;0;0
25.75;25.9;0;0.02351;0;0
25.95;25.9;0;0.02295;0;0
26.15;25.9;0;0.02193;0;0
26.35;25.9;0;0.02048;0;0
26.55;25.9;0;0.01869;0;0
26.75;25.9;0;0.01661;0;0
26.95;25.9;0;0.01438;0;0
27.15;25.9;0;0.01202;0;0
27.35;25.9;0;0.009733;0;0
27.55;25.9;0;0.007659;0;0
27.75;25.9;0;0.005896;0;0
27.95;25.9;0;0.004492;0;0
28.15;25.9;0;0.003408;0;0
28.15;26.1;0;0.003484;0;0
27.95;26.1;0;0.004407;0;0
27.75;26.1;0;0.0058;0;0
27.55;26.1;0;0.00755;0;0
27.35;26.1;0;0.009775;0;0
27.15;26.1;0;0.01218;0;0
26.95;26.1;0;0.01469;0;0
26.75;26.1;0;0.01719;0;0
26.55;26.1;0;0.01935;0;0
26.35;26.1;0;0.02125;0;0
26.15;26.1;0;0.02279;0;0
25.95;26.1;0;0.0239;0;0
25.75;26.1;0;0.02442;0;0
25.55;26.1;0;0.02448;0;0
25.35;26.1;0;0.02402;0;0
25.15;26.1;0;0.02308;0;0
24.95;26.1;0;0.02169;0;0
24.75;26.1;0;0.01994;0;0
24.55;26.1;0;0.01782;0;0
24.35;26.1;0;0.01555;0;0
24.15;26.1;0;0.01316;0;0
23.95;26.1;0;0.01076;0;0
23.75;26.1;0;0.00855;0;0
23.55;26.1;0;0.006622;0;0
23.35;26.1;0;0.005042;0;0
23.15;26.1;0;0.003855;0;0
23.15;26.3;0;0.00391;0;0
23.35;26.3;0;0.005072;0;0
23.55;26.3;0;0.006642;0;0
23.75;26.3;0;0.00858;0;0
23.95;26.3;0;0.0109;0;0
24.15;26.3;0;0.01329;0;0
24.35;26.3;0;0.01573;0;0
24.55;26.3;0;0.01807;0;0
24.75;26.3;0;0.02023;0;0
24.95;26.3;0;0.02207;0;0
25.15;26.3;0;0.02351;0;0
25.35;26.3;0;0.0245;0;0
25.55;26.3;0;0.02503;0;0
25.75;26.3;0;0.02498;0;0
25.95;26.3;0;0.02459;0;0
26.15;26.3;0;0.02346;0;0
26.35;26.3;0;0.02198;0;0
26.55;26.3;0;0.02012;0;0
26.75;26.3;0;0.01799;0;0
26.95;26.3;0;0.01564;0;0
27.15;26.3;0;0.01311;0;0
27.35;26.3;0;0.01058;0;0
27.55;26.3;0;0.008297;0;0
27.75;26.3;0;0.006386;0;0
27.95;26.3;0;0.004849;0;0
28.15;26.3;0;0.003641;0;0
28.15;26.5;0;0.003537;0;0
27.95;26.5;0;0.004546;0;0
27.75;26.5;0;0.005994;0;0
27.55;26.5;0;0.007773;0;0
27.35;26.5;0;0.01004;0;0
27.15;26.5;0;0.01255;0;0
26.95;26.5;0;0.01517;0;0
26.75;26.5;0;0.01769;0;0
26.55;26.5;0;0.01993;0;0
26.35;26.5;0;0.02186;0;0
26.15;26.5;0;0.02342;0;0
25.95;26.5;0;0.0245;0;0
25.75;26.5;0;0.02507;0;0
25.55;26.5;0;0.02505;0;0
25.35;26.5;0;0.02458;0;0
25.15;26.5;0;0.02361;0;0
24.95;26.5;0;0.0222;0;0
24.75;26.5;0;0.02042;0;0
24.55;26.5;0;0.01827;0;0
24.35;26.5;0;0.01599;0;0
24.15;26.5;0;0.01353;0;0
23.95;26.5;0;0.01112;0;0
23.75;26.5;0;0.00883;0;0
23.55;26.5;0;0.006804;0;0
23.35;26.5;0;0.005228;0;0
23.15;26.5;0;0.003952;0;0
23.15;26.7;0;0.003853;0;0
23.35;26.7;0;0.005003;0;0
23.55;26.7;0;0.006514;0;0
23.75;26.7;0;0.008399;0;0
23.95;26.7;0;0.01068;0;0
24.15;26.7;0;0.01297;0;0
24.35;26.7;0;0.01541;0;0
24.55;26.7;0;0.01776;0;0
24.75;26.7;0;0.01984;0;0
24.95;26.7;0;0.02168;0;0
25.15;26.7;0;0.02309;0;0
25.35;26.7;0;0.02422;0;0
25.55;26.7;0;0.02463;0;0
25.75;26.7;0;0.02467;0;0
25.95;26.7;0;0.0242;0;0
26.15;26.7;0;0.02323;0;0
26.35;26.7;0;0.02171;0;0
26.55;26.7;0;0.01988;0;0
26.75;26.7;0;0.0177;0;0
26.95;26.7;0;0.01533;0;0
27.15;26.7;0;0.0128;0;0
27.35;26.7;0;0.01036;0;0
27.55;26.7;0;0.0081;0;0
27.75;26.7;0;0.006159;0;0
27.95;26.7;0;0.004667;0;0
28.15;26.7;0;0.003528;0;0
28.15;26.9;0;0.003306;0;0
27.95;26.9;0;0.004221;0;0
27.75;26.9;0;0.005537;0;0
27.55;26.9;0;0.007284;0;0
27.35;26.9;0;0.009313;0;0
27.15;26.9;0;0.01174;0;0
26.95;26.9;0;0.0142;0;0
26.75;26.9;0;0.01664;0;0
26.55;26.9;0;0.01885;0;0
26.35;26.9;0;0.02068;0;0
26.15;26.9;0;0.02219;0;0
25.95;26.9;0;0.02318;0;0
25.75;26.9;0;0.02374;0;0
25.55;26.9;0;0.02372;0;0
25.35;26.9;0;0.02322;0;0
25.15;26.9;0;0.02227;0;0
24.95;26.9;0;0.02093;0;0
24.75;26.9;0;0.01916;0;0
24.55;26.9;0;0.01718;0;0
24.35;26.9;0;0.01492;0;0
24.15;26.9;0;0.01263;0;0
23.95;26.9;0;0.01033;0;0
23.75;26.9;0;0.008178;0;0
23.55;26.9;0;0.006362;0;0
23.35;26.9;0;0.004881;0;0
23.15;26.9;0;0.00374;0;0
23.15;27.1;0;0.003463;0;0
23.35;27.1;0;0.004481;0;0
23.55;27.1;0;0.00579;0;0
23.75;27.1;0;0.007471;0;0
23.95;27.1;0;0.009415;0;0
24.15;27.1;0;0.01156;0;0
24.35;27.1;0;0.0138;0;0
24.55;27.1;0;0.0159;0;0
24.75;27.1;0;0.01786;0;0
24.95;27.1;0;0.01952;0;0
25.15;27.1;0;0.02093;0;0
25.35;27.1;0;0.02183;0;0
25.55;27.1;0;0.02232;0;0
25.75;27.1;0;0.02238;0;0
25.95;27.1;0;0.02187;0;0
26.15;27.1;0;0.02093;0;0
26.35;27.1;0;0.01969;0;0
26.55;27.1;0;0.01784;0;0
26.75;27.1;0;0.01585;0;0
26.95;27.1;0;0.01356;0;0
27.15;27.1;0;0.01125;0;0
27.35;27.1;0;0.00906;0;0
27.55;27.1;0;0.007081;0;0
27.75;27.1;0;0.005414;0;0
27.95;27.1;0;0.004149;0;0
28.15;27.1;0;0.003162;0;0
28.15;27.3;0;0.002871;0;0
27.95;27.3;0;0.003658;0;0
27.75;27.3;0;0.00471;0;0
27.55;27.3;0;0.006111;0;0
27.35;27.3;0;0.007888;0;0
27.15;27.3;0;0.009926;0;0
26.95;27.3;0;0.01204;0;0
26.75;27.3;0;0.01425;0;0
26.55;27.3;0;0.01613;0;0
26.35;27.3;0;0.01783;0;0
26.15;27.3;0;0.01913;0;0
25.95;27.3;0;0.02002;0;0
25.75;27.3;0;0.02054;0;0
25.55;27.3;0;0.02051;0;0
25.35;27.3;0;0.0201;0;0
25.15;27.3;0;0.01928;0;0
24.95;27.3;0;0.01806;0;0
24.75;27.3;0;0.01647;0;0
24.55;27.3;0;0.01465;0;0
24.35;27.3;0;0.01269;0;0
24.15;27.3;0;0.01064;0;0
23.95;27.3;0;0.008706;0;0
23.75;27.3;0;0.006892;0;0
23.55;27.3;0;0.005396;0;0
23.35;27.3;0;0.004152;0;0
23.15;27.3;0;0.003225;0;0
23.15;27.5;0;0.002907;0;0
23.35;27.5;0;0.003671;0;0
23.55;27.5;0;0.004743;0;0
23.75;27.5;0;0.005997;0;0
23.95;27.5;0;0.007523;0;0
24.15;27.5;0;0.009258;0;0
24.35;27.5;0;0.01111;0;0
24.55;27.5;0;0.01287;0;0
24.75;27.5;0;0.01456;0;0
24.95;27.5;0;0.01601;0;0
25.15;27.5;0;0.0171;0;0
25.35;27.5;0;0.01808;0;0
25.55;27.5;0;0.01845;0;0
25.75;27.5;0;0.01843;0;0
25.95;27.5;0;0.01802;0;0
26.15;27.5;0;0.01723;0;0
26.35;27.5;0;0.01602;0;0
26.55;27.5;0;0.01456;0;0
26.75;27.5;0;0.01272;0;0
26.95;27.5;0;0.01082;0;0
27.15;27.5;0;0.008933;0;0
27.35;27.5;0;0.007131;0;0
27.55;27.5;0;0.005637;0;0
27.75;27.5;0;0.004343;0;0
27.95;27.5;0;0.003387;0;0
28.15;27.5;0;0.002635;0;0
28.15;27.7;0;0.002323;0;0
27.95;27.7;0;0.002915;0;0
27.75;27.7;0;0.003711;0;0
27.55;27.7;0;0.004731;0;0
27.35;27.7;0;0.005966;0;0
27.15;27.7;0;0.007425;0;0
26.95;27.7;0;0.009035;0;0
26.75;27.7;0;0.01067;0;0
26.55;27.7;0;0.01228;0;0
26.35;27.7;0;0.01366;0;0
26.15;27.7;0;0.01483;0;0
25.95;27.7;0;0.01558;0;0
25.75;27.7;0;0.01598;0;0
25.55;27.7;0;0.01605;0;0
25.35;27.7;0;0.01571;0;0
25.15;27.7;0;0.01501;0;0
24.95;27.7;0;0.01399;0;0
24.75;27.7;0;0.01274;0;0
24.55;27.7;0;0.01122;0;0
24.35;27.7;0;0.009679;0;0
24.15;27.7;0;0.008108;0;0
23.95;27.7;0;0.00661;0;0
23.75;27.7;0;0.005304;0;0
23.55;27.7;0;0.004201;0;0
23.35;27.7;0;0.003318;0;0
23.15;27.7;0;0.002605;0;0
23.15;27.9;0;0.002274;0;0
23.35;27.9;0;0.002833;0;0
23.55;27.9;0;0.003548;0;0
23.75;27.9;0;0.004453;0;0
23.95;27.9;0;0.005499;0;0
24.15;27.9;0;0.006715;0;0
24.35;27.9;0;0.007995;0;0
24.55;27.9;0;0.009323;0;0
24.75;27.9;0;0.01061;0;0
24.95;27.9;0;0.01175;0;0
25.15;27.9;0;0.01264;0;0
25.35;27.9;0;0.01322;0;0
25.55;27.9;0;0.0136;0;0
25.75;27.9;0;0.01361;0;0
25.95;27.9;0;0.01325;0;0
26.15;27.9;0;0.01254;0;0
26.35;27.9;0;0.01155;0;0
26.55;27.9;0;0.01037;0;0
26.75;27.9;0;0.009108;0;0
26.95;27.9;0;0.007651;0;0
27.15;27.9;0;0.006288;0;0
27.35;27.9;0;0.005104;0;0
27.55;27.9;0;0.00409;0;0
27.75;27.9;0;0.003276;0;0
27.95;27.9;0;0.002595;0;0
28.15;27.9;0;0.00205;0;0
28.15;28.1;0;0.001767;0;0
27.95;28.1;0;0.002172;0;0
27.75;28.1;0;0.002691;0;0
27.55;28.1;0;0.003347;0;0
27.35;28.1;0;0.00414;0;0
27.15;28.1;0;0.005069;0;0
26.95;28.1;0;0.006044;0;0
26.75;28.1;0;0.007094;0;0
26.55;28.1;0;0.008235;0;0
26.35;28.1;0;0.009206;0;0
26.15;28.1;0;0.01008;0;0
25.95;28.1;0;0.01072;0;0
25.75;28.1;0;0.01105;0;0
25.55;28.1;0;0.01106;0;0
25.35;28.1;0;0.01083;0;0
25.15;28.1;0;0.01036;0;0
24.95;28.1;0;0.009644;0;0
24.75;28.1;0;0.008714;0;0
24.55;28.1;0;0.007707;0;0
24.35;28.1;0;0.006628;0;0
24.15;28.1;0;0.005574;0;0
23.95;28.1;0;0.004601;0;0
23.75;28.1;0;0.003789;0;0
23.55;28.1;0;0.003044;0;0
23.35;28.1;0;0.002465;0;0
23.15;28.1;0;0.001972;0;0
23.15;28.3;0;0.001711;0;0
23.35;28.3;0;0.00206;0;0
23.55;28.3;0;0.002528;0;0
23.75;28.3;0;0.003062;0;0
23.95;28.3;0;0.003731;0;0
24.15;28.3;0;0.004473;0;0
24.35;28.3;0;0.005261;0;0
24.55;28.3;0;0.00611;0;0
24.75;28.3;0;0.006854;0;0
24.95;28.3;0;0.007594;0;0
25.15;28.3;0;0.008191;0;0
25.35;28.3;0;0.008548;0;0
25.55;28.3;0;0.008708;0;0
25.75;28.3;0;0.008688;0;0
25.95;28.3;0;0.008468;0;0
26.15;28.3;0;0.007983;0;0
26.35;28.3;0;0.007367;0;0
26.55;28.3;0;0.006587;0;0
26.75;28.3;0;0.005787;0;0
26.95;28.3;0;0.004925;0;0
27.15;28.3;0;0.004154;0;0
27.35;28.3;0;0.003459;0;0
27.55;28.3;0;0.002864;0;0
27.75;28.3;0;0.002327;0;0
27.95;28.3;0;0.001892;0;0
28.15;28.3;0;0.001537;0;0
28.15;28.5;0;0.001304;0;0
27.95;28.5;0;0.001563;0;0
27.75;28.5;0;0.001896;0;0
27.55;28.5;0;0.002294;0;0
27.35;28.5;0;0.002744;0;0
27.15;28.5;0;0.003268;0;0
26.95;28.5;0;0.003828;0;0
26.75;28.5;0;0.004428;0;0
26.55;28.5;0;0.005046;0;0
26.35;28.5;0;0.005589;0;0
26.15;28.5;0;0.006062;0;0
25.95;28.5;0;0.006442;0;0
25.75;28.5;0;0.006653;0;0
25.55;28.5;0;0.00674;0;0
25.35;28.5;0;0.006577;0;0
25.15;28.5;0;0.006306;0;0
24.95;28.5;0;0.00593;0;0
24.75;28.5;0;0.005414;0;0
24.55;28.5;0;0.004821;0;0
24.35;28.5;0;0.004231;0;0
24.15;28.5;0;0.003628;0;0
23.95;28.5;0;0.003052;0;0
23.75;28.5;0;0.002571;0;0
23.55;28.5;0;0.002126;0;0
23.35;28.5;0;0.001753;0;0
23.15;28.5;0;0.001444;0;0
23.15;28.7;0;0.001224;0;0
23.35;28.7;0;0.001449;0;0
23.55;28.7;0;0.001742;0;0
23.75;28.7;0;0.002068;0;0
23.95;28.7;0;0.002435;0;0
24.15;28.7;0;0.002842;0;0
24.35;28.7;0;0.003262;0;0
24.55;28.7;0;0.003724;0;0
24.75;28.7;0;0.004158;0;0
24.95;28.7;0;0.004517;0;0
25.15;28.7;0;0.004807;0;0
25.35;28.7;0;0.005003;0;0
25.55;28.7;0;0.00514;0;0
25.75;28.7;0;0.005066;0;0
25.95;28.7;0;0.004921;0;0
26.15;28.7;0;0.004687;0;0
26.35;28.7;0;0.004317;0;0
26.55;28.7;0;0.003939;0;0
26.75;28.7;0;0.003492;0;0
26.95;28.7;0;0.003065;0;0
27.15;28.7;0;0.002664;0;0
27.35;28.7;0;0.002281;0;0
27.55;28.7;0;0.001926;0;0
27.75;28.7;0;0.001618;0;0
27.95;28.7;0;0.001343;0;0
28.15;28.7;0;0.001114;0;0
28.15;28.9;0;0.000933;0;0
27.95;28.9;0;0.001095;0;0
27.75;28.9;0;0.001311;0;0
27.55;28.9;0;0.001548;0;0
27.35;28.9;0;0.001804;0;0
27.15;28.9;0;0.002103;0;0
26.95;28.9;0;0.002384;0;0
26.75;28.9;0;0.002692;0;0
26.55;28.9;0;0.003007;0;0
26.35;28.9;0;0.003285;0;0
26.15;28.9;0;0.003506;0;0
25.95;28.9;0;0.003678;0;0
25.75;28.9;0;0.003806;0;0
25.55;28.9;0;0.003838;0;0
25.35;28.9;0;0.003795;0;0
25.15;28.9;0;0.003676;0;0
24.95;28.9;0;0.003456;0;0
24.75;28.9;0;0.0032;0;0
24.55;28.9;0;0.002893;0;0
24.35;28.9;0;0.002591;0;0
24.15;28.9;0;0.002288;0;0
23.95;28.9;0;0.001975;0;0
23.75;28.9;0;0.001692;0;0
23.55;28.9;0;0.001443;0;0
23.35;28.9;0;0.001232;0;0
23.15;28.9;0;0.001028;0;0
